,name,year,infringement,values,Latitud,Longitud
0,Araba/Álava,2010,    1. CONTRA LAS PERSONAS,1825.0,42.844072249999996,-2.6820829322126283
1,Araba/Álava,2010,    1.1.-Homicidios dolosos/asesinatos,4.0,42.844072249999996,-2.6820829322126283
2,Araba/Álava,2010,    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,42.844072249999996,-2.6820829322126283
3,Araba/Álava,2010,    1.2.-Lesiones,775.0,42.844072249999996,-2.6820829322126283
4,Araba/Álava,2010,    1.3.-Malos tratos ámbito familiar,135.0,42.844072249999996,-2.6820829322126283
5,Araba/Álava,2010,    1.4.-Otros contra las personas,911.0,42.844072249999996,-2.6820829322126283
6,Araba/Álava,2010,    2. CONTRA LA LIBERTAD,638.0,42.844072249999996,-2.6820829322126283
7,Araba/Álava,2010,    2.1.-Malos tratos habituales en el ámbito familiar,425.0,42.844072249999996,-2.6820829322126283
8,Araba/Álava,2010,    2.2.-Otros contra la libertad,213.0,42.844072249999996,-2.6820829322126283
9,Araba/Álava,2010,    3. LIBERTAD SEXUAL,64.0,42.844072249999996,-2.6820829322126283
10,Araba/Álava,2010,    3.1.-Agresión sexual,17.0,42.844072249999996,-2.6820829322126283
11,Araba/Álava,2010,    3.2.-Agresión sexual con penetración,8.0,42.844072249999996,-2.6820829322126283
12,Araba/Álava,2010,    3.3.-Corrupción de menores o incapacitados,1.0,42.844072249999996,-2.6820829322126283
13,Araba/Álava,2010,    3.4.-Pornografía de menores,10.0,42.844072249999996,-2.6820829322126283
14,Araba/Álava,2010,    3.5.-Otros contra la libertad e indemnidad sexual,28.0,42.844072249999996,-2.6820829322126283
15,Araba/Álava,2010,    4. RELACIONES FAMILIARES,13.0,42.844072249999996,-2.6820829322126283
16,Araba/Álava,2010,    5. PATRIMONIO,11500.0,42.844072249999996,-2.6820829322126283
17,Araba/Álava,2010,    5.1.-Hurtos,5511.0,42.844072249999996,-2.6820829322126283
18,Araba/Álava,2010,    5.2.-Robos con fuerza en las cosas,3271.0,42.844072249999996,-2.6820829322126283
